Proposal Type (Fresh/ Renewal),Master Policy Number,Policy Issue Date,Policy Start Date,Policy End Date,Corporate Name,Sum Insured Type,Employee ID/code,Date of joining,Employee Name,Designation/Grade/Plan,Sum Insured,Employee Gender,Employee Date of Birth,Employee Age,Employee Phone,Employee Email,Employee Address,Employee Nominee,Nominee Relation,Employee UHID,Add-on covers,Add on description,Add on sum insured,Endorsement Type,Endorsement number,Endorsement date,Endorsement description,Dependent Name,Relationship,Sum Insured D,Date of Birth,Age,Gender,UHID,Policy Type,Product Name,UIN No of the product
Fresh,ACKO00007,2020-11-26T12:42:26.296Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT214,,Sagar Narendrabhai Khalasi,,500000,,1972-02-28,48,7878090732,sagar.khalasi@acko.tech,,Sagar Narendrabhai Khalasi,Self,ACK.ACK2020000334.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:26.296Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT214,,Sagar Narendrabhai Khalasi,,500000,,1972-02-28,48,7878090732,sagar.khalasi@acko.tech,,Sagar Narendrabhai Khalasi,Self,ACK.ACK2020000334.01,N,,,,,,,Narendrabhai Khalasi,Father,,1972-02-29,48,,ACK.ACK2020000334.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:26.296Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT214,,Sagar Narendrabhai Khalasi,,500000,,1972-02-28,48,7878090732,sagar.khalasi@acko.tech,,Sagar Narendrabhai Khalasi,Self,ACK.ACK2020000334.01,N,,,,,,,Vijulaben Khalasi,Mother,,1972-03-01,48,,ACK.ACK2020000334.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.710Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT131,,Aravind Manoharan,,500000,,1971-08-30,49,9003599953,aravind.m@acko.tech,,Aravind Manoharan,Self,ACK.ACK2020000278.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.710Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT131,,Aravind Manoharan,,500000,,1971-08-30,49,9003599953,aravind.m@acko.tech,,Aravind Manoharan,Self,ACK.ACK2020000278.02,N,,,,,,,Manoharan G,Father,,1971-08-31,49,,ACK.ACK2020000278.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.710Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT131,,Aravind Manoharan,,500000,,1971-08-30,49,9003599953,aravind.m@acko.tech,,Aravind Manoharan,Self,ACK.ACK2020000278.02,N,,,,,,,Shanmuga Vadivu,Mother,,1971-09-01,49,,ACK.ACK2020000278.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:55.139Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT291,,Ashu Gupta,,500000,,1972-09-16,48,8802744360,ashu.gupta@acko.tech,,Ashu Gupta,Self,ACK.ACK2020000393.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:55.139Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT291,,Ashu Gupta,,500000,,1972-09-16,48,8802744360,ashu.gupta@acko.tech,,Ashu Gupta,Self,ACK.ACK2020000393.02,N,,,,,,,Sarita Gupta,Mother,,1972-09-17,48,,ACK.ACK2020000393.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:54.583Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT290,,Aditi Bajaj,,500000,,1972-09-13,48,7009973295,aditi.bajaj@acko.tech,,Aditi Bajaj,Self,ACK.ACK2020000392.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:54.583Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT290,,Aditi Bajaj,,500000,,1972-09-13,48,7009973295,aditi.bajaj@acko.tech,,Aditi Bajaj,Self,ACK.ACK2020000392.01,N,,,,,,,Vinod Prabha,Mother,,1972-09-15,48,,ACK.ACK2020000392.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:54.583Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT290,,Aditi Bajaj,,500000,,1972-09-13,48,7009973295,aditi.bajaj@acko.tech,,Aditi Bajaj,Self,ACK.ACK2020000392.01,N,,,,,,,Lalit Kumar Bajaj,Father,,1972-09-14,48,,ACK.ACK2020000392.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT219,,Arjun Biyani,,500000,,1972-03-06,48,9741184710,arjun.biyani@acko.tech,,Arjun Biyani,Self,ACK.ACK2020000337.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT219,,Arjun Biyani,,500000,,1972-03-06,48,9741184710,arjun.biyani@acko.tech,,Arjun Biyani,Self,ACK.ACK2020000337.03,N,,,,,,,Ankita Rathi,Wife,,1972-03-07,48,,ACK.ACK2020000337.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT219,,Arjun Biyani,,500000,,1972-03-06,48,9741184710,arjun.biyani@acko.tech,,Arjun Biyani,Self,ACK.ACK2020000337.03,N,,,,,,,Ajay Kumar Biyani,Father,,1972-03-08,48,,ACK.ACK2020000337.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:27.498Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT219,,Arjun Biyani,,500000,,1972-03-06,48,9741184710,arjun.biyani@acko.tech,,Arjun Biyani,Self,ACK.ACK2020000337.03,N,,,,,,,Anju Biyani,Mother,,1972-03-09,48,,ACK.ACK2020000337.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:52.975Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT002,,Ruchi Deepak,,500000,,1971-03-02,49,7738375810,ruchi@acko.tech,,Ruchi Deepak,Self,ACK.ACK2020000228.05,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:52.975Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT002,,Ruchi Deepak,,500000,,1971-03-02,49,7738375810,ruchi@acko.tech,,Ruchi Deepak,Self,ACK.ACK2020000228.05,N,,,,,,,Rishav Dev,Husband,,1971-03-03,49,,ACK.ACK2020000228.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:52.975Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT002,,Ruchi Deepak,,500000,,1971-03-02,49,7738375810,ruchi@acko.tech,,Ruchi Deepak,Self,ACK.ACK2020000228.05,N,,,,,,,Vyom Dev,Son,,1971-03-04,49,,ACK.ACK2020000228.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:52.975Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT002,,Ruchi Deepak,,500000,,1971-03-02,49,7738375810,ruchi@acko.tech,,Ruchi Deepak,Self,ACK.ACK2020000228.05,N,,,,,,,Indu Parashar,Mother,,1971-03-07,49,,ACK.ACK2020000228.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:52.975Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT002,,Ruchi Deepak,,500000,,1971-03-02,49,7738375810,ruchi@acko.tech,,Ruchi Deepak,Self,ACK.ACK2020000228.05,N,,,,,,,Deepak Kumar Sinha,Father,,1971-03-06,49,,ACK.ACK2020000228.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:41:52.975Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT002,,Ruchi Deepak,,500000,,1971-03-02,49,7738375810,ruchi@acko.tech,,Ruchi Deepak,Self,ACK.ACK2020000228.05,N,,,,,,,Tara Dev,Daughter,,1971-03-05,49,,ACK.ACK2020000228.06,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:29.219Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT226,,Tarun Kumar Ghosh,,500000,,1972-04-03,48,8016080058,tarun.kumar@acko.tech,,Tarun Kumar Ghosh,Self,ACK.ACK2020000343.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:29.219Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT226,,Tarun Kumar Ghosh,,500000,,1972-04-03,48,8016080058,tarun.kumar@acko.tech,,Tarun Kumar Ghosh,Self,ACK.ACK2020000343.02,N,,,,,,,Jamini Kanta Ghosh,Father,,1972-04-04,48,,ACK.ACK2020000343.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:29.219Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT226,,Tarun Kumar Ghosh,,500000,,1972-04-03,48,8016080058,tarun.kumar@acko.tech,,Tarun Kumar Ghosh,Self,ACK.ACK2020000343.02,N,,,,,,,Kalapana Ghosh,Mother,,1972-04-05,48,,ACK.ACK2020000343.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.102Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT199,,Shalini Sajwan,,500000,,1972-01-16,48,9818188373,shalini.sajwan@acko.tech,,Shalini Sajwan,Self,ACK.ACK2020000323.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.102Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT199,,Shalini Sajwan,,500000,,1972-01-16,48,9818188373,shalini.sajwan@acko.tech,,Shalini Sajwan,Self,ACK.ACK2020000323.01,N,,,,,,,Hikmat Singh,Father,,1972-01-17,48,,ACK.ACK2020000323.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:22.102Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT199,,Shalini Sajwan,,500000,,1972-01-16,48,9818188373,shalini.sajwan@acko.tech,,Shalini Sajwan,Self,ACK.ACK2020000323.01,N,,,,,,,Vinita Sajwan,Mother,,1972-01-18,48,,ACK.ACK2020000323.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.055Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT086,,Vaibhav Shah,,500000,,1971-06-14,49,8884024949,vaibhav.shah@acko.tech,,Vaibhav Shah,Self,ACK.ACK2020000256.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.055Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT086,,Vaibhav Shah,,500000,,1971-06-14,49,8884024949,vaibhav.shah@acko.tech,,Vaibhav Shah,Self,ACK.ACK2020000256.01,N,,,,,,,Neetika Bandi,Wife,,1971-06-15,49,,ACK.ACK2020000256.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.055Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT086,,Vaibhav Shah,,500000,,1971-06-14,49,8884024949,vaibhav.shah@acko.tech,,Vaibhav Shah,Self,ACK.ACK2020000256.01,N,,,,,,,Sumangla Shah,Mother,,1971-06-18,49,,ACK.ACK2020000256.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.055Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT086,,Vaibhav Shah,,500000,,1971-06-14,49,8884024949,vaibhav.shah@acko.tech,,Vaibhav Shah,Self,ACK.ACK2020000256.01,N,,,,,,,Hiyaan Shah,Son,,1971-06-16,49,,ACK.ACK2020000256.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.055Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT086,,Vaibhav Shah,,500000,,1971-06-14,49,8884024949,vaibhav.shah@acko.tech,,Vaibhav Shah,Self,ACK.ACK2020000256.01,N,,,,,,,Prakash Shah,Father,,1971-06-17,49,,ACK.ACK2020000256.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.030Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT168,,Ravideo Patel,,500000,,1971-11-10,49,9765555202,ravideo.patel@acko.tech,,Ravideo Patel,Self,ACK.ACK2020000300.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.030Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT168,,Ravideo Patel,,500000,,1971-11-10,49,9765555202,ravideo.patel@acko.tech,,Ravideo Patel,Self,ACK.ACK2020000300.02,N,,,,,,,Ripu Kumari,Wife,,1971-11-11,49,,ACK.ACK2020000300.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.030Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT168,,Ravideo Patel,,500000,,1971-11-10,49,9765555202,ravideo.patel@acko.tech,,Ravideo Patel,Self,ACK.ACK2020000300.02,N,,,,,,,Chaudhari Ramawtar Singh,Father,,1971-11-14,49,,ACK.ACK2020000300.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.030Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT168,,Ravideo Patel,,500000,,1971-11-10,49,9765555202,ravideo.patel@acko.tech,,Ravideo Patel,Self,ACK.ACK2020000300.02,N,,,,,,,Neisha Patel,Daughter,,1971-11-13,49,,ACK.ACK2020000300.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:15.030Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT168,,Ravideo Patel,,500000,,1971-11-10,49,9765555202,ravideo.patel@acko.tech,,Ravideo Patel,Self,ACK.ACK2020000300.02,N,,,,,,,Valya Patel,Daughter,,1971-11-12,49,,ACK.ACK2020000300.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:26.004Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT213,,Premkumar Ss,,500000,,1972-02-23,48,8939783713,premkumar.ss@acko.tech,,Premkumar Ss,Self,ACK.ACK2020000333.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:26.004Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT213,,Premkumar Ss,,500000,,1972-02-23,48,8939783713,premkumar.ss@acko.tech,,Premkumar Ss,Self,ACK.ACK2020000333.03,N,,,,,,,S Saravanan,Father,,1972-02-26,48,,ACK.ACK2020000333.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:26.004Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT213,,Premkumar Ss,,500000,,1972-02-23,48,8939783713,premkumar.ss@acko.tech,,Premkumar Ss,Self,ACK.ACK2020000333.03,N,,,,,,,Umamaheswari,Wife,,1972-02-24,48,,ACK.ACK2020000333.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:26.004Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT213,,Premkumar Ss,,500000,,1972-02-23,48,8939783713,premkumar.ss@acko.tech,,Premkumar Ss,Self,ACK.ACK2020000333.03,N,,,,,,,P Khrisha,Daughter,,1972-02-25,48,,ACK.ACK2020000333.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:26.004Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT213,,Premkumar Ss,,500000,,1972-02-23,48,8939783713,premkumar.ss@acko.tech,,Premkumar Ss,Self,ACK.ACK2020000333.03,N,,,,,,,S Rani,Mother,,1972-02-27,48,,ACK.ACK2020000333.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.457Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT130,,Allwyn Dsouza,,500000,,1971-08-26,49,9930961891,allwyn.dsouza@acko.tech,,Allwyn Dsouza,Self,ACK.ACK2020000277.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.457Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT130,,Allwyn Dsouza,,500000,,1971-08-26,49,9930961891,allwyn.dsouza@acko.tech,,Allwyn Dsouza,Self,ACK.ACK2020000277.01,N,,,,,,,Andrew,Father,,1971-08-28,49,,ACK.ACK2020000277.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.457Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT130,,Allwyn Dsouza,,500000,,1971-08-26,49,9930961891,allwyn.dsouza@acko.tech,,Allwyn Dsouza,Self,ACK.ACK2020000277.01,N,,,,,,,Supriya,Wife,,1971-08-27,49,,ACK.ACK2020000277.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:08.457Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT130,,Allwyn Dsouza,,500000,,1971-08-26,49,9930961891,allwyn.dsouza@acko.tech,,Allwyn Dsouza,Self,ACK.ACK2020000277.01,N,,,,,,,Nanda,Mother,,1971-08-29,49,,ACK.ACK2020000277.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.495Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT081,,Kamlesh Suwarnkar,,500000,,1971-06-05,49,9560224766,kamlesh@acko.tech,,Kamlesh Suwarnkar,Self,ACK.ACK2020000254.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.495Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT081,,Kamlesh Suwarnkar,,500000,,1971-06-05,49,9560224766,kamlesh@acko.tech,,Kamlesh Suwarnkar,Self,ACK.ACK2020000254.01,N,,,,,,,Shobha Suwarnkar,Mother,,1971-06-09,49,,ACK.ACK2020000254.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.495Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT081,,Kamlesh Suwarnkar,,500000,,1971-06-05,49,9560224766,kamlesh@acko.tech,,Kamlesh Suwarnkar,Self,ACK.ACK2020000254.01,N,,,,,,,Mamta Suwarnkar,Wife,,1971-06-06,49,,ACK.ACK2020000254.04,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.495Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT081,,Kamlesh Suwarnkar,,500000,,1971-06-05,49,9560224766,kamlesh@acko.tech,,Kamlesh Suwarnkar,Self,ACK.ACK2020000254.01,N,,,,,,,Advait Suwarnkar,Son,,1971-06-07,49,,ACK.ACK2020000254.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.495Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT081,,Kamlesh Suwarnkar,,500000,,1971-06-05,49,9560224766,kamlesh@acko.tech,,Kamlesh Suwarnkar,Self,ACK.ACK2020000254.01,N,,,,,,,Kishan Suwarnkar,Father,,1971-06-08,49,,ACK.ACK2020000254.05,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.311Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT261,,Rohit Kumar,,500000,,1972-07-08,48,8174015678,rohit.kumar@acko.tech,,Rohit Kumar,Self,ACK.ACK2020000369.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.311Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT261,,Rohit Kumar,,500000,,1972-07-08,48,8174015678,rohit.kumar@acko.tech,,Rohit Kumar,Self,ACK.ACK2020000369.01,N,,,,,,,Swami Dayal,Father,,1972-07-09,48,,ACK.ACK2020000369.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:39.311Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT261,,Rohit Kumar,,500000,,1972-07-08,48,8174015678,rohit.kumar@acko.tech,,Rohit Kumar,Self,ACK.ACK2020000369.01,N,,,,,,,Manoja,Mother,,1972-07-10,48,,ACK.ACK2020000369.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.171Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT079,,Ajith Chandran,,500000,,1971-06-02,49,8086677426,ajith@acko.tech,,Ajith Chandran,Self,ACK.ACK2020000253.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.171Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT079,,Ajith Chandran,,500000,,1971-06-02,49,8086677426,ajith@acko.tech,,Ajith Chandran,Self,ACK.ACK2020000253.01,N,,,,,,,Vijayasree,Mother,,1971-06-04,49,,ACK.ACK2020000253.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:01.171Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT079,,Ajith Chandran,,500000,,1971-06-02,49,8086677426,ajith@acko.tech,,Ajith Chandran,Self,ACK.ACK2020000253.01,N,,,,,,,Hemachandran,Father,,1971-06-03,49,,ACK.ACK2020000253.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.916Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT108,,Anirudh Singh,,500000,,1971-07-16,49,9810136003,anirudh.singh@acko.tech,,Anirudh Singh,Self,ACK.ACK2020000265.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.916Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT108,,Anirudh Singh,,500000,,1971-07-16,49,9810136003,anirudh.singh@acko.tech,,Anirudh Singh,Self,ACK.ACK2020000265.01,N,,,,,,,B S Yadav,Father,,1971-07-17,49,,ACK.ACK2020000265.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:04.916Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT108,,Anirudh Singh,,500000,,1971-07-16,49,9810136003,anirudh.singh@acko.tech,,Anirudh Singh,Self,ACK.ACK2020000265.01,N,,,,,,,B Devi,Mother,,1971-07-18,49,,ACK.ACK2020000265.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.635Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT087,,Sparsh Sinha,,500000,,1971-06-19,49,8011148169,sparsh@acko.tech,,Sparsh Sinha,Self,ACK.ACK2020000257.02,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.635Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT087,,Sparsh Sinha,,500000,,1971-06-19,49,8011148169,sparsh@acko.tech,,Sparsh Sinha,Self,ACK.ACK2020000257.02,N,,,,,,,Anita Sinha,Mother,,1971-06-21,49,,ACK.ACK2020000257.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:02.635Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT087,,Sparsh Sinha,,500000,,1971-06-19,49,8011148169,sparsh@acko.tech,,Sparsh Sinha,Self,ACK.ACK2020000257.02,N,,,,,,,M P Sinha,Father,,1971-06-20,49,,ACK.ACK2020000257.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.983Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT161,,St Nandini Bai,,500000,,1971-10-29,49,9008883518,nandini.bai@acko.tech,,St Nandini Bai,Self,ACK.ACK2020000296.01,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.983Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT161,,St Nandini Bai,,500000,,1971-10-29,49,9008883518,nandini.bai@acko.tech,,St Nandini Bai,Self,ACK.ACK2020000296.01,N,,,,,,,R Sharada Bai,Mother,,1971-10-31,49,,ACK.ACK2020000296.02,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:13.983Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT161,,St Nandini Bai,,500000,,1971-10-29,49,9008883518,nandini.bai@acko.tech,,St Nandini Bai,Self,ACK.ACK2020000296.01,N,,,,,,,S Tukaram Rao,Father,,1971-10-30,49,,ACK.ACK2020000296.03,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.595Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT113,,Sanket Umesh Agrawal,,500000,,1971-07-22,49,7878759070,sanket@acko.tech,,Sanket Umesh Agrawal,Self,ACK.ACK2020000267.03,N,,,,,,,,,,,,,,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.595Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT113,,Sanket Umesh Agrawal,,500000,,1971-07-22,49,7878759070,sanket@acko.tech,,Sanket Umesh Agrawal,Self,ACK.ACK2020000267.03,N,,,,,,,Rekha Agrawal,Mother,,1971-07-24,49,,ACK.ACK2020000267.01,Group,Group Medical Cover,UIN
Fresh,ACKO00007,2020-11-26T12:42:05.595Z,2020-11-26T00:00:00.000Z,2021-11-25T00:00:00.000Z,110,floater,AT113,,Sanket Umesh Agrawal,,500000,,1971-07-22,49,7878759070,sanket@acko.tech,,Sanket Umesh Agrawal,Self,ACK.ACK2020000267.03,N,,,,,,,Umesh Agrawal,Father,,1971-07-23,49,,ACK.ACK2020000267.02,Group,Group Medical Cover,UIN
